history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-11-01,10000059,Paragon Soul,35664157.1,0.0,42304000.0,143414240.0,9920969.5,0.0,13288000.0,7310920.0
2022-11-01,10000058,Fountain,446608389.3,7229270.0,527366000.0,1276286430.0,86414222.4,1547220.0,124209000.0,112299510.0
2022-11-01,10000057,Outer Ring,5788134.8,2237070.0,26237000.0,366744700.0,1295467.0,206160.0,6489000.0,21275810.0
2022-11-01,10000056,Feythabolis,83692802.9,1599600.0,62901000.0,244755520.0,16439652.6,217640.0,13938000.0,4841480.0
2022-11-01,10000055,Branch,154528439.8,1128630.0,92350000.0,530130040.0,22177443.4,105160.0,22292000.0,109732830.0
2022-11-01,10000054,Aridia,582998902.85,24851730.0,255556000.0,379421540.0,124232547.95,2389300.0,69901000.0,23525410.0
2022-11-01,10000060,Delve,2427424347.4,8025560.0,834167000.0,2818475930.0,427202622.0,2382810.0,239526000.0,285666760.0
2022-11-01,10000052,Kador,836106599.4,3147290.0,1102336000.0,615932370.0,192577412.45,342610.0,195876000.0,197263050.0
2022-11-01,10000039,Esoteria,151303622.1,0.0,183884000.0,555343530.0,29624797.0,0.0,45809000.0,78891250.0
2022-11-01,10000053,Cobalt Edge,368540101.5,346770.0,112212000.0,633317880.0,53487676.0,113430.0,29716000.0,75387270.0
2022-11-01,10000040,Oasa,570744426.1,1018760.0,61769000.0,543731980.0,62113684.8,112810.0,13852000.0,13204540.0
2022-11-01,10000041,Syndicate,25771611.85,2585620.0,81781000.0,492142950.0,6078342.4,409230.0,24324000.0,141570380.0
2022-11-01,10000042,Metropolis,2432338784.9,6083510.0,2720835000.0,1360348850.0,638869844.25,571990.0,573610000.0,414552820.0
2022-11-01,10000044,Solitude,245392770.5,16912850.0,186153000.0,82648100.0,48620177.45,2056270.0,51170000.0,17084500.0
2022-11-01,10000043,Domain,2195995852.25,8802010.0,1488434000.0,2266081660.0,520438391.2,1378000.0,326679000.0,621377410.0
2022-11-01,10000046,Fade,31726525.7,0.0,21439000.0,155734390.0,13976102.1,0.0,6113000.0,22349360.0
2022-11-01,10000047,Providence,124895253.7,0.0,167654000.0,156336590.0,17651053.3,0.0,38391000.0,20749030.0
2022-11-01,10000048,Placid,520992811.65,22626550.0,4851000.0,699000140.0,177036129.1,3873420.0,1128000.0,256177240.0
2022-11-01,10000049,Khanid,537713203.55,6895600.0,228953000.0,470889120.0,130328565.8,1076010.0,59240000.0,136114990.0
2022-11-01,10000050,Querious,266047830.3,0.0,96612000.0,897565800.0,48802803.5,0.0,34407000.0,64009840.0
2022-11-01,10000051,Cloud Ring,36677192.8,11175260.0,25515000.0,108173400.0,10294050.2,2140620.0,6525000.0,24075440.0
2022-11-01,10000045,Tenal,27651594.5,6612500.0,34619000.0,274195180.0,1350976.5,1167340.0,3144000.0,9965590.0
2022-12-01,10000048,Placid,541264630.55,22102410.0,7085000.0,694473060.0,166158672.3,3408690.0,1349000.0,233284350.0
2022-12-01,10000051,Cloud Ring,47454217.2,12054190.0,24059000.0,131440280.0,15328805.2,3236690.0,6887000.0,27000810.0
2022-12-01,10000050,Querious,363850589.9,0.0,296073000.0,741171080.0,130610424.6,0.0,117173000.0,63751030.0
2022-12-01,10000049,Khanid,450956735.05,7028770.0,183251000.0,408513650.0,109233842.05,806170.0,49890000.0,127718860.0
2022-12-01,10000047,Providence,105641463.9,0.0,173653000.0,72584420.0,27220962.5,0.0,24928000.0,8225790.0
2022-12-01,10000041,Syndicate,24687690.15,2563280.0,114861000.0,337940470.0,5092562.1,418040.0,31356000.0,94348480.0
2022-12-01,10000045,Tenal,34599278.1,7079550.0,23151000.0,336369310.0,2067783.1,1179210.0,3079000.0,46195800.0
2022-12-01,10000044,Solitude,209549842.75,19066260.0,311737000.0,96699230.0,44107440.95,2555060.0,82976000.0,23016400.0
2022-12-01,10000043,Domain,1949392425.75,7884990.0,1516147000.0,2597727520.0,447802384.25,999230.0,298211000.0,608127870.0
2022-12-01,10000042,Metropolis,2225901087.6,7059250.0,2746498000.0,1737092420.0,588706048.85,600490.0,547370000.0,555701830.0
2022-12-01,10000001,Derelik,687627814.55,17003990.0,315422000.0,193101460.0,149579505.8,2656270.0,69578000.0,56301360.0
2022-12-01,10000046,Fade,77182455.7,0.0,32732000.0,234465470.0,19934273.1,0.0,6709000.0,26765130.0
2022-12-01,10000052,Kador,626076569.95,3041500.0,1192699000.0,608660360.0,144265020.6,231460.0,233783000.0,212918180.0
2022-12-01,10000067,Genesis,653943132.85,9224640.0,455283000.0,1056920760.0,156744261.55,1309200.0,85338000.0,257158420.0
2022-12-01,10000054,Aridia,549745676.75,27063920.0,260781000.0,374324440.0,150160021.3,1494770.0,78932000.0,45550910.0
2022-12-01,10000055,Branch,447579291.4,617680.0,98866000.0,285410890.0,19525185.0,64990.0,20805000.0,62936000.0
2022-12-01,10000056,Feythabolis,82099803.0,3191250.0,75754000.0,206225240.0,15332981.1,757810.0,15390000.0,1093860.0
2022-12-01,10000057,Outer Ring,9033763.0,2211900.0,53974000.0,362550800.0,1802453.0,250530.0,14656000.0,40066590.0
2022-12-01,10000058,Fountain,516968472.1,10775370.0,506969000.0,1323159490.0,82664559.7,2327990.0,125535000.0,180540600.0
2022-12-01,10000059,Paragon Soul,76834309.1,0.0,154442000.0,63513100.0,6976295.6,0.0,24253000.0,11183350.0
2022-12-01,10000060,Delve,2448801132.2,8428140.0,852796000.0,3101803320.0,489996119.7,1543700.0,287129000.0,332480250.0
2022-12-01,10000061,Tenerifis,141200805.8,5651550.0,94478000.0,326929740.0,24078312.7,696120.0,33353000.0,43810110.0
2022-12-01,10000062,Omist,50274205.1,936760.0,56264000.0,133418940.0,5721340.9,83400.0,19740000.0,19892680.0
2022-12-01,10000063,Period Basis,80373626.1,0.0,25932000.0,108375960.0,8585851.6,0.0,7042000.0,14003500.0
2022-12-01,10000064,Essence,1098692566.8,5697720.0,366900000.0,365492850.0,251200607.3,723290.0,100925000.0,64494080.0
2022-12-01,10000065,Kor-Azor,565494736.45,4443940.0,259178000.0,212347380.0,130865763.25,504330.0,63085000.0,56248820.0
2022-12-01,10000066,Perrigen Falls,1555664356.0,2067680.0,704311000.0,2042583440.0,199396205.5,144870.0,166791000.0,80143940.0
2022-12-01,10000040,Oasa,493634989.9,808930.0,128299000.0,514849530.0,45414604.3,27500.0,22810000.0,24003280.0
2022-12-01,10000053,Cobalt Edge,225138254.1,153860.0,100370000.0,425872600.0,39258168.6,46180.0,29120000.0,63271670.0
2022-12-01,10000039,Esoteria,220548829.6,0.0,186620000.0,254357020.0,66870050.2,0.0,52145000.0,19756360.0
2022-12-01,10000021,Outer Passage,74843562.5,722460.0,68103000.0,319654130.0,25912061.5,45740.0,1714000.0,7371560.0
2022-12-01,10000037,Everyshore,939074278.65,2944200.0,1934535000.0,457093020.0,232339536.4,327680.0,486739000.0,119516100.0
2022-12-01,10000068,Verge Vendor,1021075173.0,2467330.0,2565000.0,325486620.0,236502251.6,402470.0,274000.0,97882390.0
2022-12-01,10000002,The Forge,2380410653.1,21962540.0,3256360000.0,502123630.0,542244827.35,2973910.0,730866000.0,113162370.0
2022-12-01,10000003,Vale of the Silent,1708751125.2,4461820.0,680070000.0,3287565140.0,583852731.9,609740.0,224573000.0,420932190.0
2022-12-01,10000006,Wicked Creek,106245416.35,7393630.0,24368000.0,463659630.0,42190333.1,813110.0,8049000.0,82804100.0
2022-12-01,10000007,Cache,66430781.4,1037440.0,1634000.0,121134550.0,30912649.6,43200.0,516000.0,17675080.0
2022-12-01,10000008,Scalding Pass,168582841.8,5143400.0,151068000.0,522471840.0,45993026.4,517000.0,41601000.0,44244200.0
2022-12-01,10000009,Insmother,626012152.1,6843100.0,493669000.0,1111748270.0,103791915.6,503870.0,136869000.0,83961390.0
2022-12-01,10000010,Tribute,517196192.9,1231550.0,128644000.0,1453473520.0,58745078.9,41570.0,31092000.0,93339900.0
2022-12-01,10000011,Great Wildlands,33430606.0,5831350.0,48002000.0,291123860.0,8233729.2,1050940.0,9782000.0,31445510.0
2022-12-01,10000012,Curse,5933120.85,17280510.0,25347000.0,65042130.0,983148.15,978930.0,4396000.0,8748950.0
2022-12-01,10000013,Malpais,602188682.7,3049200.0,673699000.0,1332025890.0,153119346.7,485060.0,200490000.0,115260510.0
2022-12-01,10000014,Catch,14154086.4,7084100.0,8130000.0,84350230.0,4864768.0,2302640.0,2153000.0,8289070.0
2022-12-01,10000015,Venal,27649145.05,6437500.0,7338000.0,185523030.0,12096384.3,606530.0,2341000.0,44237770.0
2022-12-01,10000016,Lonetrek,2858150466.5,21765130.0,1594089000.0,819150770.0,639244971.8,2463980.0,333163000.0,203502970.0
2022-12-01,10000018,The Spire,435090666.2,1631420.0,151072000.0,253359970.0,138529626.0,140780.0,21400000.0,22565280.0
2022-12-01,10000020,Tash-Murkon,1239904454.1,3322450.0,712403000.0,360429420.0,287056362.85,318970.0,183725000.0,114511530.0
2022-12-01,10000022,Stain,4113621.6,1220.0,46007000.0,401295460.0,575654.4,0.0,7645000.0,20258770.0
2022-12-01,10000023,Pure Blind,94415774.6,3739110.0,71644000.0,396210550.0,33345405.3,510530.0,19332000.0,68787300.0
2022-12-01,10000025,Immensea,195272537.2,1959540.0,197228000.0,593634520.0,31929012.9,280780.0,50700000.0,31537970.0
2022-12-01,10000027,Etherium Reach,847196421.1,1640960.0,114567000.0,1025108350.0,213660001.4,273260.0,30674000.0,59099720.0
2022-12-01,10000028,Molden Heath,557364166.4,13994110.0,633063000.0,134317740.0,159679774.5,1128730.0,158361000.0,18771200.0
2022-12-01,10000029,Geminate,56142818.7,1689780.0,73085000.0,337557010.0,14694849.5,493260.0,16862000.0,13863000.0
2022-12-01,10000030,Heimatar,1506122825.55,10961310.0,541575000.0,715214120.0,311532289.45,1241130.0,155284000.0,290440650.0
2022-12-01,10000031,Impass,1976176.0,0.0,4929000.0,118307610.0,690056.0,0.0,1004000.0,998410.0
2022-12-01,10000032,Sinq Laison,3352573026.5,7024270.0,993084000.0,1181835440.0,804146465.0,894030.0,247075000.0,337052730.0
2022-12-01,10000033,The Citadel,1783759957.9,5924060.0,637703000.0,1434439440.0,450770152.25,644150.0,177358000.0,359618180.0
2022-12-01,10000034,The Kalevala Expanse,1423311703.6,1951690.0,379054000.0,1541020860.0,220921939.8,289430.0,88123000.0,119933750.0
2022-12-01,10000035,Deklein,285487726.7,630220.0,174576000.0,262951120.0,68801733.7,89820.0,33047000.0,43074310.0
2022-12-01,10000036,Devoid,275632563.8,1746760.0,395420000.0,141673960.0,73259883.45,292900.0,108484000.0,24396890.0
2022-12-01,10000038,The Bleak Lands,207160621.6,2186440.0,49659000.0,1086936270.0,47455839.7,381640.0,12469000.0,293843690.0
2022-12-01,10000069,Black Rise,280558033.0,11074080.0,327263000.0,261609090.0,68038175.4,1572730.0,60707000.0,48798020.0
2022-12-01,10000005,Detorid,636276675.9,3729820.0,276234000.0,592187310.0,156735317.4,50180.0,55772000.0,57039010.0
2022-12-01,10000070,Pochven,261035864.8,0.0,0.0,866110.0,77929120.0,0.0,0.0,249930.0
2023-01-01,10000040,Oasa,806331111.4,880650.0,139147000.0,569141680.0,89713666.0,70810.0,29020000.0,19915560.0
2023-01-01,10000041,Syndicate,29610979.35,2541170.0,93056000.0,414054790.0,6425877.1,445890.0,27512000.0,94562940.0
2023-01-01,10000042,Metropolis,2725532151.25,6467630.0,2668017000.0,1732129730.0,721387570.15,923680.0,575370000.0,518342650.0
2023-01-01,10000043,Domain,2280451789.75,9412800.0,1630575000.0,2971575480.0,540258803.35,1086680.0,314923000.0,689515370.0
2023-01-01,10000044,Solitude,413205590.45,19074660.0,535192000.0,150039490.0,94872509.45,2643440.0,118488000.0,32119930.0
2023-01-01,10000045,Tenal,74181340.3,7537990.0,78109000.0,211282450.0,6293689.6,2404550.0,2107000.0,18281660.0
2023-01-01,10000046,Fade,102436278.7,0.0,23986000.0,194803780.0,31602186.0,0.0,8012000.0,14148990.0
2023-01-01,10000047,Providence,72750703.6,0.0,69500000.0,68645160.0,18961360.5,0.0,19274000.0,9834430.0
2023-01-01,10000048,Placid,509385690.15,28820130.0,10164000.0,863194570.0,146943147.85,4656450.0,2516000.0,337642790.0
2023-01-01,10000049,Khanid,532708512.1,7512370.0,209686000.0,589769110.0,105874115.4,955470.0,35604000.0,179459490.0
2023-01-01,10000050,Querious,281023900.3,0.0,218223000.0,1006630990.0,101222363.7,0.0,79959000.0,78531960.0
2023-01-01,10000051,Cloud Ring,46702279.5,9066710.0,28779000.0,125250660.0,14776925.3,2260540.0,8102000.0,14290000.0
2023-01-01,10000052,Kador,725696214.9,3756370.0,1157393000.0,482230840.0,175892201.05,226020.0,184507000.0,83167620.0
2023-01-01,10000053,Cobalt Edge,254914004.1,175110.0,113414000.0,600852190.0,58619542.1,24890.0,26763000.0,105774830.0
2023-01-01,10000054,Aridia,744373204.65,28830220.0,318043000.0,334545180.0,165414009.7,2558110.0,100870000.0,32813400.0
2023-01-01,10000055,Branch,304502619.3,991640.0,283173000.0,460682510.0,24132635.9,122520.0,15036000.0,87302580.0
2023-01-01,10000056,Feythabolis,99055700.45,4432180.0,78974000.0,152118390.0,28135339.4,509430.0,17649000.0,662360.0
2023-01-01,10000057,Outer Ring,12073024.0,2555540.0,64728000.0,292827890.0,1679132.0,136040.0,18483000.0,32116740.0
2023-01-01,10000058,Fountain,379481840.7,9266040.0,760406000.0,1616050830.0,74983311.8,2279980.0,177696000.0,170315010.0
2023-01-01,10000059,Paragon Soul,355809611.5,0.0,195513000.0,382597500.0,32808053.5,0.0,53384000.0,13665340.0
2023-01-01,10000060,Delve,3134629050.15,9702680.0,1033829000.0,3514719640.0,488322862.7,2364840.0,345128000.0,351526210.0
2023-01-01,10000061,Tenerifis,89215476.2,3152220.0,132643000.0,191684330.0,27019807.8,506580.0,43873000.0,24784300.0
2023-01-01,10000062,Omist,21574648.6,382160.0,26368000.0,45044930.0,3218107.2,31200.0,7330000.0,473490.0
2023-01-01,10000063,Period Basis,80993900.5,0.0,14354000.0,154100460.0,13612306.4,0.0,3833000.0,6047260.0
2023-01-01,10000064,Essence,1244761828.25,7377650.0,924209000.0,225960340.0,310535396.2,647000.0,278427000.0,61747990.0
2023-01-01,10000065,Kor-Azor,797321965.1,5545630.0,281380000.0,192656910.0,204814748.2,800350.0,54297000.0,64239870.0
2023-01-01,10000066,Perrigen Falls,1309355810.9,2547170.0,417669000.0,1435185690.0,301336326.4,115750.0,98376000.0,83326870.0
2023-01-01,10000067,Genesis,808277158.2,11017380.0,469700000.0,1148952830.0,175971012.8,1152790.0,88552000.0,289400630.0
2023-01-01,10000068,Verge Vendor,1118527497.2,2153870.0,2587000.0,287367690.0,261526950.25,399030.0,284000.0,71438540.0
2023-01-01,10000039,Esoteria,80971651.0,0.0,57019000.0,114114490.0,25077201.0,0.0,15937000.0,20479450.0
2023-01-01,10000070,Pochven,376149632.0,0.0,0.0,791020.0,112076384.0,0.0,0.0,15660.0
2023-01-01,10000069,Black Rise,277444114.7,12166970.0,272322000.0,209620950.0,85276489.05,2237020.0,37371000.0,45005680.0
2023-01-01,10000036,Devoid,406653528.25,2418660.0,414929000.0,114066320.0,95911132.6,348470.0,98537000.0,23133510.0
2023-01-01,10000001,Derelik,977371303.4,18801280.0,421947000.0,316195350.0,207272699.0,2438810.0,86869000.0,76845160.0
2023-01-01,10000002,The Forge,2793011601.65,23963730.0,3790552000.0,652002280.0,679528098.0,3619560.0,840792000.0,175643970.0
2023-01-01,10000003,Vale of the Silent,1289604622.65,5300400.0,973609000.0,3682937720.0,394404274.4,712570.0,333587000.0,635978570.0
2023-01-01,10000005,Detorid,279862003.8,2694090.0,86705000.0,399719120.0,85725252.2,25920.0,16801000.0,31830810.0
2023-01-01,10000006,Wicked Creek,63012905.9,5419180.0,36513000.0,227770220.0,30683451.1,602380.0,11073000.0,36101060.0
2023-01-01,10000007,Cache,35050804.8,858790.0,9431000.0,130601780.0,15725593.0,121370.0,3294000.0,16336880.0
2023-01-01,10000008,Scalding Pass,144528475.5,3079230.0,111278000.0,244328760.0,40785490.2,178880.0,31880000.0,21983660.0
2023-01-01,10000009,Insmother,253912354.4,4392260.0,299079000.0,478562570.0,40581462.0,433860.0,81202000.0,41845550.0
2023-01-01,10000010,Tribute,315037112.6,1152760.0,106499000.0,928828050.0,44303479.3,14600.0,37026000.0,97186720.0
2023-01-01,10000011,Great Wildlands,31107364.7,3983690.0,68122000.0,350586730.0,9818333.65,683430.0,13512000.0,29546390.0
2023-01-01,10000012,Curse,6309887.0,13092470.0,14076000.0,62469900.0,1320390.2,745060.0,2711000.0,6746340.0
2023-01-01,10000013,Malpais,641049257.8,3671820.0,605319000.0,1101745390.0,181307427.9,407040.0,160664000.0,101010920.0
2023-01-01,10000014,Catch,22547421.15,4361350.0,14947000.0,108238010.0,7879012.5,1426570.0,2888000.0,4865450.0
2023-01-01,10000015,Venal,36764972.0,5929110.0,14282000.0,277278130.0,10994209.8,631520.0,4867000.0,23496420.0
2023-01-01,10000037,Everyshore,1242402527.95,3354680.0,2229771000.0,448630310.0,303408426.65,312970.0,609682000.0,121363790.0
2023-01-01,10000016,Lonetrek,3514161952.8,22114450.0,1758694000.0,985100690.0,772879943.45,3058590.0,351702000.0,265022810.0
2023-01-01,10000020,Tash-Murkon,1308529206.2,2527770.0,919785000.0,300788890.0,282247957.35,333950.0,215696000.0,72730900.0
2023-01-01,10000035,Deklein,218266872.3,913390.0,214684000.0,252000010.0,56807509.1,87130.0,51676000.0,49411960.0
2023-01-01,10000034,The Kalevala Expanse,1494092976.3,2723200.0,294357000.0,1535751330.0,173913939.1,297000.0,82051000.0,62969350.0
2023-01-01,10000033,The Citadel,2005240539.65,6839920.0,796536000.0,1594037030.0,522968378.2,855800.0,211730000.0,436320750.0
2023-01-01,10000032,Sinq Laison,3389577637.7999997,8877840.0,1125998000.0,1260645510.0,770557730.9499999,1030060.0,300611000.0,332143720.0
2023-01-01,10000031,Impass,5903954.25,0.0,8938000.0,119548650.0,1886936.0,0.0,2385000.0,1946700.0
2023-01-01,10000018,The Spire,294313940.3,2303710.0,87203000.0,268385420.0,102308035.1,125870.0,17134000.0,20941760.0
2023-01-01,10000030,Heimatar,1740998677.1,12312160.0,677076000.0,823042600.0,437742959.55,1506380.0,158566000.0,318392560.0
2023-01-01,10000028,Molden Heath,573237683.45,13304550.0,681968000.0,122555830.0,138745773.25,796610.0,175324000.0,19842510.0
2023-01-01,10000027,Etherium Reach,871386473.6,2057450.0,127537000.0,1062550270.0,143160148.5,308410.0,36462000.0,76186220.0
2023-01-01,10000025,Immensea,82885592.5,1148140.0,104703000.0,255353450.0,9583749.8,184280.0,26356000.0,20055810.0
2023-01-01,10000023,Pure Blind,118689784.1,5550850.0,81938000.0,360876460.0,27131067.5,759870.0,19434000.0,66366160.0
2023-01-01,10000022,Stain,6626913.2,8500.0,50548000.0,290018240.0,677670.7,0.0,6887000.0,11112250.0
2023-01-01,10000021,Outer Passage,57093788.7,722150.0,46224000.0,257887490.0,17280645.9,79190.0,4089000.0,11422500.0
2023-01-01,10000029,Geminate,99712664.5,1490130.0,47069000.0,439918900.0,17278660.8,256460.0,10204000.0,18460280.0
2023-01-01,10000038,The Bleak Lands,250163218.9,2311680.0,34249000.0,1228988320.0,44305454.85,259580.0,6884000.0,411887620.0
2023-02-01,10000001,Derelik,927376167.3,17012650.0,475097000.0,497662690.0,184375502.5,2123850.0,76080000.0,80848040.0
2023-02-01,10000070,Pochven,320171608.0,0.0,0.0,17500.0,109644608.0,0.0,0.0,6980.0
2023-02-01,10000034,The Kalevala Expanse,1224093450.3,2698160.0,433505000.0,1372750420.0,265079009.2,162090.0,139315000.0,59662270.0
2023-02-01,10000038,The Bleak Lands,246495937.6,1722430.0,37681000.0,1244245380.0,57515911.05,193780.0,7689000.0,258780840.0
2023-02-01,10000039,Esoteria,28894340.4,0.0,23387000.0,123864030.0,1626210.7,0.0,6111000.0,5183740.0
2023-02-01,10000040,Oasa,338918859.2,1422100.0,108642000.0,485904850.0,68668954.3,77420.0,23829000.0,23440080.0
2023-02-01,10000041,Syndicate,26688547.45,2848550.0,85555000.0,441261170.0,5231854.1,430860.0,25540000.0,79125030.0
2023-02-01,10000042,Metropolis,2487874262.9,5468570.0,2965594000.0,1566376380.0,625886739.1,808870.0,490106000.0,475909470.0
2023-02-01,10000043,Domain,1929312835.9,7265010.0,1576254000.0,2699811220.0,429532415.3,880200.0,268884000.0,576303600.0
2023-02-01,10000044,Solitude,252928779.4,16821540.0,545595000.0,113144910.0,55634453.5,2440070.0,131311000.0,28693260.0
2023-02-01,10000045,Tenal,102063418.2,14249260.0,68488000.0,206326890.0,9561478.9,3853210.0,5815000.0,29368050.0
2023-02-01,10000046,Fade,82582822.5,0.0,34320000.0,98710640.0,22432967.6,0.0,11104000.0,6195510.0
2023-02-01,10000047,Providence,66302740.0,0.0,58014000.0,99021610.0,10886850.2,0.0,15854000.0,14911970.0
2023-02-01,10000048,Placid,629791932.25,25744540.0,7188000.0,839961490.0,205632132.9,3939430.0,1554000.0,303612590.0
2023-02-01,10000049,Khanid,725414645.15,8129130.0,237021000.0,654131120.0,144268774.3,1289260.0,17846000.0,201996550.0
2023-02-01,10000050,Querious,457143407.9,0.0,280170000.0,846271920.0,109349046.0,0.0,79454000.0,63461930.0
2023-02-01,10000051,Cloud Ring,77140926.3,9667430.0,49491000.0,156673770.0,19852803.2,2259290.0,11781000.0,20097320.0
2023-02-01,10000052,Kador,865988026.45,3772910.0,1105387000.0,552653410.0,187251248.55,297540.0,159244000.0,103663540.0
2023-02-01,10000053,Cobalt Edge,501907373.4,506920.0,136989000.0,535299250.0,68998002.9,53080.0,36660000.0,83595460.0
2023-02-01,10000054,Aridia,765745261.3,30383870.0,261325000.0,499996540.0,184111743.25,2121200.0,73568000.0,63468210.0
2023-02-01,10000055,Branch,334668491.8,1314870.0,75292000.0,576480760.0,31542675.8,153050.0,19657000.0,72533850.0
2023-02-01,10000056,Feythabolis,35419421.1,2317100.0,52526000.0,32611590.0,11469998.5,373280.0,13979000.0,439740.0
2023-02-01,10000057,Outer Ring,10964264.5,3811060.0,24661000.0,255293280.0,1176394.3,165130.0,4162000.0,28765620.0
2023-02-01,10000058,Fountain,396575402.4,10882330.0,867675000.0,1812570480.0,86436791.4,2292760.0,208451000.0,158095980.0
2023-02-01,10000059,Paragon Soul,206486239.7,0.0,258689000.0,300958240.0,29419851.1,0.0,60295000.0,11524440.0
2023-02-01,10000060,Delve,3312202146.5,15678900.0,1416998000.0,3586140500.0,469359105.6,4853350.0,444979000.0,308332690.0
2023-02-01,10000061,Tenerifis,3426370.5,328180.0,26806000.0,70922690.0,461431.8,21960.0,9376000.0,11450.0
2023-02-01,10000062,Omist,5763616.0,27540.0,23170000.0,17400010.0,2122165.6,4090.0,6559000.0,4710.0
2023-02-01,10000063,Period Basis,188190775.3,0.0,17957000.0,525232090.0,46055232.2,0.0,2806000.0,9712410.0
2023-02-01,10000068,Verge Vendor,1073137511.2,2383270.0,1849000.0,313607000.0,274646599.1,394890.0,156000.0,84939750.0
2023-02-01,10000067,Genesis,1017078729.35,12512910.0,474609000.0,1207094820.0,194050451.2,1427470.0,75240000.0,306728830.0
2023-02-01,10000066,Perrigen Falls,1044443199.3,2527850.0,594250000.0,1714493510.0,209418053.8,310100.0,117234000.0,73305820.0
2023-02-01,10000037,Everyshore,974517744.0,4221760.0,2102857000.0,411215540.0,233040395.4,358030.0,598665000.0,141478830.0
2023-02-01,10000036,Devoid,427293734.0,1949640.0,416987000.0,158384760.0,101075081.05,223370.0,102846000.0,16325280.0
2023-02-01,10000035,Deklein,368933356.7,717080.0,371634000.0,273873130.0,84850362.2,62990.0,82020000.0,39281440.0
2023-02-01,10000069,Black Rise,337044236.1,12426090.0,295240000.0,231385340.0,103992657.85,1812110.0,47560000.0,46558760.0
2023-02-01,10000002,The Forge,2540154596.9,23088860.0,3191246000.0,704409160.0,636014628.75,3141380.0,811230000.0,173534270.0
2023-02-01,10000003,Vale of the Silent,1325861435.5,6225220.0,1845245000.0,2771392940.0,295217118.6,909220.0,678033000.0,535483160.0
2023-02-01,10000005,Detorid,1506232.0,310630.0,917000.0,139960.0,451328.0,85440.0,150000.0,0.0
2023-02-01,10000006,Wicked Creek,4799127.45,810040.0,7856000.0,0.0,278789.2,202950.0,2382000.0,0.0
2023-02-01,10000007,Cache,27361489.6,1065600.0,356000.0,57316430.0,8705253.1,194750.0,116000.0,6890770.0
2023-02-01,10000008,Scalding Pass,11038212.9,1061650.0,6774000.0,61729000.0,3201273.5,138200.0,2119000.0,4632010.0
2023-02-01,10000009,Insmother,16071548.9,1845480.0,56296000.0,19863980.0,7008755.4,410480.0,7359000.0,5431550.0
2023-02-01,10000010,Tribute,172655347.7,1335230.0,79935000.0,1031535340.0,28454174.9,84930.0,24541000.0,75457600.0
2023-02-01,10000011,Great Wildlands,39232890.0,1123730.0,81069000.0,274973960.0,8489609.2,177700.0,20704000.0,30783160.0
2023-02-01,10000012,Curse,3491160.0,12430860.0,15566000.0,34598220.0,406064.0,64370.0,3227000.0,4936820.0
2023-02-01,10000013,Malpais,613077439.2,4330240.0,587826000.0,1163758390.0,201712737.9,751680.0,166770000.0,92152300.0
2023-02-01,10000065,Kor-Azor,659797811.05,5181720.0,255116000.0,186463070.0,194074874.7,709090.0,40121000.0,64562740.0
2023-02-01,10000015,Venal,49458613.35,7047270.0,40860000.0,227267940.0,15412508.4,533280.0,12709000.0,21461770.0
2023-02-01,10000014,Catch,48054240.75,1419760.0,23703000.0,136644600.0,16018751.85,432130.0,5086000.0,12695450.0
2023-02-01,10000018,The Spire,331685087.7,1961190.0,113579000.0,250137500.0,96562346.4,50280.0,24276000.0,11855690.0
2023-02-01,10000033,The Citadel,2078969090.95,7446550.0,738790000.0,2084423200.0,566623700.7,937150.0,197864000.0,544259750.0
2023-02-01,10000032,Sinq Laison,2827964149.75,10030510.0,998930000.0,1238689560.0,664883322.6,1072770.0,244856000.0,347984940.0
2023-02-01,10000031,Impass,3229064.0,0.0,10356000.0,118278960.0,603752.0,0.0,1992000.0,134190.0
2023-02-01,10000030,Heimatar,1291022778.5,9901720.0,597615000.0,871144050.0,304469550.5,1165380.0,140746000.0,291134220.0
2023-02-01,10000016,Lonetrek,2984283161.6,24272480.0,1601399000.0,1038094250.0,654160990.1,3409550.0,364043000.0,255891370.0
2023-02-01,10000028,Molden Heath,545157987.75,8646520.0,656441000.0,157094280.0,119582353.65,935160.0,171868000.0,20791710.0
2023-02-01,10000029,Geminate,148265121.8,761140.0,139553000.0,444209220.0,23393161.0,47800.0,26308000.0,42883380.0
2023-02-01,10000025,Immensea,11543149.0,142210.0,21391000.0,51798820.0,417897.2,33750.0,7227000.0,433590.0
2023-02-01,10000023,Pure Blind,99370129.6,6062380.0,118647000.0,325723400.0,28786067.9,1011820.0,35598000.0,58851080.0
2023-02-01,10000022,Stain,4070648.8,134870.0,51076000.0,202792490.0,935360.8,0.0,6810000.0,3815870.0
2023-02-01,10000021,Outer Passage,261180313.6,843560.0,145986000.0,396633780.0,48971757.8,70330.0,24998000.0,18490580.0
2023-02-01,10000020,Tash-Murkon,1283226749.65,3592850.0,893350000.0,398605880.0,341834542.05,442520.0,119836000.0,109931110.0
2023-02-01,10000027,Etherium Reach,713292754.5,3669590.0,113282000.0,1040424410.0,165178317.6,497010.0,22377000.0,54454500.0
2023-02-01,10000064,Essence,1217116197.15,6073560.0,854920000.0,244655820.0,345444738.2,484650.0,115723000.0,66237340.0
