history_date,production_isk,destruction_isk,mining_isk
2021-06-18,2336350935776.145,888778664667.66,832172311840.7672
2021-06-19,2369331112220.1206,1046094177402.03,982224382397.566
2021-06-20,2293527964270.94,1017653643859.06,828060537081.1785
2021-06-21,2435657323928.2573,727124271006.43,771802609634.2426
2021-06-22,2416078141319.2305,757552870130.89,811533139179.2423
2021-06-23,1980154231807.5513,756914846999.98,747727116177.8937
2021-06-24,2323678074563.998,773827569366.42,727109359643.5446
2021-06-25,2616092516110.198,760992859280.52,772132355900.4296
2021-06-26,2380886851646.49,875693827364.33,993938823145.5289
2021-06-27,2485880411636.3315,1088418892830.89,846892191385.0835
2021-06-28,2523414659161.7974,777907393195.63,770413661447.6189
2021-06-29,2107292873805.3684,855723747095.86,748243086820.2659
2021-06-30,2276204057440.711,798995357613.7,761134332977.4604
2021-07-01,2353276908944.7646,796734966202.02,676617330512.8698
2021-07-02,2469331949370.319,811727299224.07,652035063608.2837
2021-07-03,2224762398082.78,956680076838.03,787072953569.0958
2021-07-04,2330656634380.868,911422479712.6,684572315239.1305
2021-07-05,2056122619793.1616,750260271502.61,650947249483.3562
2021-07-06,2151831806216.4312,749870322000.27,669320697438.3763
2021-07-07,1965933770460.5789,664419475469.54,623596464040.0101
2021-07-08,1966987211913.6108,742608851367.65,602470748945.0917
2021-07-09,2394495680033.441,752440722020.03,634756991366.7805
2021-07-10,2454709213583.4697,840409642702.3,715829556455.2323
2021-07-11,2321550840259.506,1046685780209.84,671977233031.651
2021-07-12,2125069892050.1658,677405787736.16,658311939880.2881
2021-07-13,2300605752199.6025,699433978278.37,670241275571.9801
2021-07-14,2087139738067.088,846656636130.35,653762939968.7426
2021-07-15,2037923408408.2683,772226214551.39,616592905697.3278
2021-07-16,2232514899505.533,775225161756.28,639762606538.8534
2021-07-17,2255154306493.788,985473365057.35,883748822277.8187
2021-07-18,2226207491098.415,1028707970808.08,661948372170.9058
2021-07-19,2220348616016.136,923129047892.83,628389065741.427
2021-07-20,1954835380710.306,862959141388.89,611300039116.1687
2021-07-21,2053780136135.1587,707132349703.51,708712158294.1385
2021-07-22,2049636379561.6926,785555249090.41,571070227474.1061
2021-07-23,2247511467481.093,950474513632.12,706316025640.0774
2021-07-24,2186492375765.786,993983630534.93,715600114300.8387
2021-07-25,2150729694131.3596,1011794330412.12,647861392969.6709
2021-07-26,2593957012872.671,707150637151.23,647394175294.5138
2021-07-27,2551782964046.3994,723223577618.85,623942541687.2633
2021-07-28,2935125146947.4404,726352124430.93,665634614989.3741
2021-07-29,2539655391772.4717,1399766639707.46,622801207166.5033
2021-07-30,2695404448326.3975,891131469211.6,676914125483.2792
2021-07-31,2441466866124.658,1067132536012.61,817300640971.3331
2021-08-01,2569708898309.2026,1188260509680.4,695868482511.3114
2021-08-02,2490000666934.8623,949193593561.56,600019434697.565
2021-08-03,2201040463934.9644,1167349289225.99,623545391170.8306
2021-08-04,2199181849586.5576,988464792755.39,605396041018.2999
2021-08-05,2289635357747.1714,1050606792039.49,549836769624.0864
2021-08-06,2301325299765.527,1069434617244.06,624590414218.7273
2021-08-07,2331387519801.9946,1295198903501.94,734808023430.1444
2021-08-08,2470346338955.5176,1351309077465.07,609990325217.3754
2021-08-09,2271014437556.936,1022252848550.41,601834518432.153
2021-08-10,2289218310475.8257,1248006857912.12,616579632268.1946
2021-08-11,2326509411802.4814,1926842717432.71,600929266932.5546
2021-08-12,2409130733689.3623,1470478846666.73,592901050781.4679
2021-08-13,2490240139312.4307,1104669689661.46,626955578263.7731
2021-08-14,2347206685985.5244,1229108876567.02,735108494516.5164
2021-08-15,2557770403077.0586,1246631414709.73,681383046211.6239
2021-08-16,2838440323352.4507,1052227652469.5,627675886751.5408
2021-08-17,2264578325092.6855,975603798772.72,680169245007.1367
2021-08-18,2490626811130.6343,1119308532051.72,622436186957.4512
2021-08-19,2596245345709.1304,977269143003.34,644153665540.0786
2021-08-20,2843009798631.889,963907915556.1,679951505588.0077
2021-08-21,2699499068546.2715,1186204862692.5,818878038461.7246
2021-08-22,2550027751191.6704,1229889194873.76,791502291754.8405
2021-08-23,2666337818796.136,927331973006.89,655719765543.7527
2021-08-24,2680422506816.337,1316848990624.73,497633724611.3203
2021-08-25,2475098808886.059,892939424577.36,654689499404.7985
2021-08-26,2558497677876.5366,1002897706326.4,623501246471.764
2021-08-27,3002469850636.0186,909948110677.79,661309974171.2228
2021-08-28,2771862519998.4546,1294494891214.74,741495977421.9637
2021-08-29,2657501579840.3413,1361292717513.72,688859247656.7505
2021-08-30,2960899350452.352,1009188961547.55,694354773951.6
2021-08-31,2599208803351.267,850488588019.65,658475402716.8121
2021-09-01,2571101253677.008,967248990168.59,621988937565.4137
2021-09-02,2428247648563.8247,791732870092.45,585703975845.0695
2021-09-03,2788070066903.144,965442348380.71,698689487488.6555
2021-09-04,2996610782219.107,1198729139401.18,769015872368.6094
2021-09-05,3057874066802.5747,1003992740123.07,656037635097.191
2021-09-06,2311608181880.0522,961221878915.31,733558571078.6304
2021-09-07,2564407976577.35,959305125410.89,697839350350.2489
2021-09-08,2510631731131.32,880161544923.89,742489015585.7229
2021-09-09,2929100340945.7944,948113488806.33,655728179289.7744
2021-09-10,2663830789271.7695,1160563312027.72,662703013133.1085
2021-09-11,2695572248901.2905,1417954533191.48,828306497111.5665
2021-09-12,3056214371267.1514,1224786633327.83,753107310308.0016
2021-09-13,2674214160772.4116,866787802310.1,767389114275.6298
2021-09-14,2416376648334.506,876979129354.1,808613808735.7373
2021-09-15,2430136586846.9067,832437552450.25,798623237500.0483
2021-09-16,2506167346079.067,909089481441.53,803171087844.9712
2021-09-17,2763719859794.3584,1744478382116.81,781505044070.4545
2021-09-18,2549372293189.3047,1119037737228.26,841829914375.8993
2021-09-19,2987808667723.4233,1193722075981.69,815437490721.6517
2021-09-20,2823734220101.9707,1051561180826.2,714221296126.7737
2021-09-21,2661732419368.143,1055491786118.24,737096189050.1821
2021-09-22,2699577948503.7773,899442968958.77,763223010689.5468
2021-09-23,2695131774386.6216,769297210815.54,705800132685.9401
2021-09-24,2881061205360.6543,884073478177.06,754371366736.3005
2021-09-25,2884900131695.7783,1260014059648.37,919567421822.0443
2021-09-26,2802240072120.652,1424541708602.84,727313596453.1243
2021-09-27,2765994060365.5835,843746302897.58,731626610677.919
2021-09-28,2767110456532.0464,876170489600.08,648668582558.2269
2021-09-29,2531218387356.5093,821693847351.37,636550473965.9487
2021-09-30,2437603813923.33,770707257508.54,638723541342.223
2021-10-01,2565076877612.574,942507293097.01,769811098592.7537
2021-10-02,2800160581529.621,997442565782.4,882789973168.5205
2021-10-03,2777218002239.3296,1178724374811.11,751800793957.5618
2021-10-04,2523677855374.9785,903373914586.32,706681810650.0746
2021-10-05,2503661307789.6436,922737649037.76,725238009353.7808
2021-10-06,2723483335818.169,828865650426.3,732624799693.385
2021-10-07,2527617173513.8174,873443602037.63,695490427943.7466
2021-10-08,2383696306077.3525,911584325826.45,733263727009.0004
2021-10-09,2634688840823.4424,1121114233665.45,903202578545.37
2021-10-10,2607270373256.86,1196339290112.63,755466863385.2773
2021-10-11,2171130798584.7122,849644352808.82,778477179027.3848
2021-10-12,2389496589398.83,910975941945.79,724288357038.1978
2021-10-13,2409288997380.6074,803332096643.44,727577393914.2765
2021-10-14,2468921176364.442,906777777367.14,649953349223.5066
2021-10-15,2395375520630.123,918852120115.62,771594463685.2682
2021-10-16,2536263358882.2705,1415238298368.63,890857044680.0979
2021-10-17,2737780256426.649,1320487731302.51,848864686183.9482
2021-10-18,2510976651932.07,870681538559.12,743855776961.1255
2021-10-19,2503175518122.234,887234719251.32,760976933523.9215
2021-10-20,2376525462268.4126,780866248917.37,751218206840.0432
2021-10-21,2313861296126.4834,827624888805.62,668083847294.4657
2021-10-22,2454597099449.461,1047876815649.35,764647264406.2518
2021-10-23,2392464033358.8784,1121687613293.42,900810930452.9491
2021-10-24,2445024526578.099,1191232100525.06,735892431603.94
2021-10-25,2459697973939.5913,862700752463.3,762631596974.0159
2021-10-26,2684121262576.3813,911925367589.44,707668973001.3811
2021-10-27,2144975808671.2,866326351666.13,749614754671.4288
2021-10-28,2110146563671.763,1118956949783.54,621087451398.1193
2021-10-29,2354944962080.424,995701039052.95,719795312072.8481
2021-10-30,2406265007015.8315,1259638431751.93,900820360504.1604
2021-10-31,2647064942062.9536,1248789091413.71,693636809101.1788
2021-11-01,2534306464195.048,1017774713346.46,700833415984.4648
2021-11-02,2323556078551.2896,961210404509.18,649701877893.7806
2021-11-03,2338424302746.953,935423728819.91,675663052661.67
2021-11-04,2208223223309.156,945360682546.12,605799442895.7806
2021-11-05,2520181614606.557,970824968022.25,773177748250.4108
2021-11-06,2436365329601.427,1460004591196.46,919988279556.75
2021-11-07,2673169942253.863,1386319398142.29,729723882404.7926
2021-11-08,2267846023584.8047,1134258262737.67,732824297830.1628
2021-11-09,2261825295682.348,876060227604.59,757660995544.318
2021-11-10,2465892766796.0845,789451072155.89,684168057753.0927
2021-11-11,2334156921571.494,886895215002.71,707269833178.8436
2021-11-12,2538956933978.1416,1106085270209.46,806882436537.6676
2021-11-13,2490452340978.7964,1294115613677.23,832316643734.6703
2021-11-14,2548327145712.2983,1468164536717.55,801463502345.3982
2021-11-15,2712196601356.2603,767517611431.63,741554350774.4292
2021-11-16,2605439243500.019,883725694139.8,658284777941.0757
2021-11-17,2550582561903.1562,912264331395.13,714834438339.8433
2021-11-18,2363002545248.2593,787997556621.12,658812047682.2742
2021-11-19,2776550493542.745,863084502189.67,726709325749.2794
2021-11-20,2593254172610.0576,1274941556837.75,854076350600.6663
2021-11-21,2891176988385.1274,1135828171081.8,735369172432.8099
2021-11-22,2541839854997.194,799790041792.24,652284137372.7333
2021-11-23,2456729745797.5176,834524332151.11,685321486136.9097
2021-11-24,2398073468097.3027,785949511644.26,645302149282.2683
2021-11-25,2302331225526.269,881694200613.19,600232305661.2728
2021-11-26,2774051090692.17,996436519339.45,770038625766.5183
2021-11-27,2683294628157.813,1325301922450.52,840152078382.7101
2021-11-28,2714089453747.2314,1332060995067.84,743339731116.7727
2021-11-29,2487285803154.3433,801856884298.45,694754785863.6964
2021-11-30,2551959005875.564,783891824513.48,707208522137.5432
2021-12-01,2610775083075.068,768253398248.79,331412304937.2605
2021-12-02,2549472228116.578,789797079811.92,634695370046.8651
2021-12-03,2438208898951.7983,942809403248.94,722940204073.6464
2021-12-04,2345525147722.09,1249725831674.01,878701394810.1068
2021-12-05,2813307813906.955,1339314696557.8,728415674579.3507
2021-12-06,2704565924972.57,816304906333.86,700036875352.654
2021-12-07,2622756181850.5576,894629260700.75,772652771834.7808
2021-12-08,2976526817686.9165,910152842140.14,883050496771.4666
2021-12-09,2767358080319.967,1003739437694.31,785104076042.4518
2021-12-10,2668316021248.044,992509137992.6,844816731930.3317
2021-12-11,2986455360806.0977,1478710785801.64,1069780113604.6196
2021-12-12,2884662927544.5083,1182083301337.83,1010117988447.0793
2021-12-13,2824631714572.2437,938736155227.5,791448674797.85
2021-12-14,2825828011894.897,867940495576.1,755401821668.52
2021-12-15,2865331143671.851,1024144130471.22,794008415054.3375
2021-12-16,2892662494234.459,929279172698.88,881689586459.1736
2021-12-17,3100825443129.1167,1235005517655.45,1044712547447.8505
2021-12-18,3201354248721.0073,1381331096587.05,1168903068959.9229
2021-12-19,3332206005375.419,1324941637499.36,1032827871740.6349
2021-12-20,2980144688409.441,971476916951.71,930001173966.9476
2021-12-21,2878304897006.335,930761519759.23,907404612915.2365
2021-12-22,2687868180347.4927,931163130975.32,938713917335.6821
2021-12-23,2816312526160.428,954406732181.96,964003546572.028
2021-12-24,3088432757171.657,877821960748.62,861470777055.3824
2021-12-25,2579883208319.301,905944571539.35,1030243252164.6366
2021-12-26,2801956507404.562,1032004700691.87,956786944407.1473
2021-12-27,2576390299804.092,1024589530200.0,963660758881.484
2021-12-28,2745108836275.9717,1075378960575.65,920454116269.1859
2021-12-29,2785607786831.907,1021125783722.54,629643308995.094
2021-12-30,3478493967411.437,1124227565029.03,904986934961.7007
2021-12-31,3252232572935.0015,941193162912.17,776396289947.0327
2022-01-01,2709504503397.411,1229455418528.24,935137696632.1561
2022-01-02,2670290610394.6406,1253480802142.37,924672135167.0922
2022-01-03,2663332929209.074,1024179386180.61,949045591766.2676
2022-01-04,2934677095549.4463,902806065682.92,842924555845.8856
2022-01-05,2894265027176.2783,1014741239014.57,800434647055.3699
2022-01-06,2894894574578.3228,1130914443930.2,787042231692.6082
2022-01-07,3119017972623.958,1035079876257.99,1147343758189.2725
2022-01-08,2984314106640.2417,1573900034765.81,1435662737423.841
2022-01-09,3348644500235.9956,1360301499090.85,991989642519.7788
2022-01-10,2670035746391.454,1033094242273.17,972177529175.3297
2022-01-11,2647063355080.527,850120682558.24,1027247449729.115
2022-01-12,2763299897000.957,990222710810.94,1012879511706.5063
2022-01-13,3559696061089.508,861974078279.02,911713961106.2518
2022-01-14,4704456493050.796,1022063667980.53,879860903232.0887
2022-01-15,4505785199015.405,1401530698362.35,1367879379173.9194
2022-01-16,4700639088617.126,1392781372647.23,1052925691744.4816
2022-01-17,4049289712266.8677,1151695678589.54,1020709787166.6976
2022-01-18,3679167908931.6997,870112889209.39,935393747463.1066
2022-01-19,3443443681405.271,907754453865.16,969462020391.3771
2022-01-20,3474886581489.8037,879669559785.89,889936092468.2781
2022-01-21,3756276632991.984,1032159772175.05,1018447075960.7091
2022-01-22,3516000445633.47,1303339704157.77,1280448867665.4058
2022-01-23,3551033564059.668,1428504471823.33,971505719117.9799
2022-01-24,3560872765233.6875,889612093260.42,967569714063.6458
2022-01-25,3182841219394.1035,829902562878.29,946112586808.897
2022-01-26,3408389942396.3013,821355503004.4,957341770792.5212
2022-01-27,3319879610957.604,954304333171.53,876377330086.1598
2022-01-28,3413616992604.6934,1282694720196.67,1071837980784.1746
2022-01-29,3397148479819.0776,1196114854846.82,1333797454011.8955
2022-01-30,3627381058828.155,1207607652533.98,1094563574108.4017
2022-01-31,3211552364894.4106,824912823633.68,1091117922103.8046
2022-02-01,2941609534468.828,950825466009.82,973900389126.3855
2022-02-02,2677098473676.285,908382057751.29,882919399769.726
2022-02-03,2952431603866.6255,869130542221.98,941757008688.6099
2022-02-04,3002185368977.935,1268971553922.56,1195722943376.3235
2022-02-05,3253174415986.071,1462631638042.35,1311737940529.748
2022-02-06,3121178597577.729,1310636773833.72,1084957204105.923
2022-02-07,3106211239600.8193,909565446250.04,1023222321705.838
2022-02-08,2729125210782.599,902953590742.33,917832198234.0717
2022-02-09,2927499170550.0103,896640339291.69,957632177101.4944
2022-02-10,2809446794569.714,984257824902.83,906287393767.1206
2022-02-11,2764182043931.486,1162910786080.0,988867808613.7041
2022-02-12,2782373370486.8745,1244770530577.37,1234216347029.1453
2022-02-13,2976976540003.6978,1325300954043.67,878686343919.2759
2022-02-14,2716847657619.036,833772144531.9,948460080110.227
2022-02-15,2978663255760.297,852194135512.3,851916277152.2439
2022-02-16,2926609446556.191,1123054578187.74,817747419370.099
2022-02-17,3177647642650.774,917561003549.81,845939532022.7623
2022-02-18,3092129881789.181,1084658721586.77,1064956882327.1189
2022-02-19,2969205397748.593,1296700488068.18,1239171282615.8882
2022-02-20,3314730290552.382,1394149077718.93,1016298550609.3436
2022-02-21,2991130136582.7915,912686536029.95,1104028315973.9224
2022-02-22,3131801834904.645,975935872180.13,855237861884.4899
2022-02-23,2814802487815.9043,907279962288.02,901937957481.6705
2022-02-24,2983514902045.299,699276077547.29,855432053345.8237
2022-02-25,2746350085990.215,904132790146.52,967712275930.9904
2022-02-26,2942417799423.4385,1130117943857.17,1229087165708.5972
2022-02-27,2962418874959.329,1181343532923.07,1058719899488.5132
2022-02-28,2487997470632.3257,697959637517.55,1047827287313.5175
2022-03-01,2668897391708.907,709674776929.01,928700919576.3059
2022-03-02,2353806019515.8486,660352963497.24,873046560344.138
2022-03-03,2661631411728.6636,708848220402.27,795027813467.1124
2022-03-04,2665833277725.6016,760398342899.97,967442191681.0579
2022-03-05,3004214234417.0215,1167153805361.98,1152843502601.744
2022-03-06,2841118919246.6987,1203648556638.0,1088559549065.0881
2022-03-07,2652026343591.836,761817438674.94,1040479166232.5316
2022-03-08,2703927568184.187,684322716694.08,783974035376.8711
2022-03-09,2955562702498.085,696298378145.21,903799439589.2819
2022-03-10,3093174032060.003,666402752092.49,898870848630.29
2022-03-11,3036938303517.5522,890786120226.2,1093454347687.8805
2022-03-12,2919850794508.8853,1103390848009.79,1365930587300.1362
2022-03-13,2846286883407.1133,1171683150709.94,1156534414380.1987
2022-03-14,2941795549087.2134,744494052583.77,1071996946274.1344
2022-03-15,2749396090165.184,882592217356.68,920711067126.4739
2022-03-16,2711362991118.1113,788321598661.96,927103530163.2607
2022-03-17,2805627316765.0903,843511061991.37,985575733347.3094
2022-03-18,2861966465287.1685,867546393951.65,1167211606852.1455
2022-03-19,3120595579825.4463,1365984147562.24,1260783673771.8342
2022-03-20,2931973813306.0903,1074179213434.64,1144982180609.2812
2022-03-21,2767687610148.5425,700947125937.32,947389457239.7114
2022-03-22,2448770443784.7344,860113135057.43,947919229944.428
2022-03-23,2661013007026.3667,956884107391.5,937928070428.961
2022-03-24,2598552719164.8853,720420341929.76,859676679217.2314
2022-03-25,2938772112038.2188,917673713213.57,929965781671.5269
2022-03-26,2786408570937.4644,1414037779625.7,1239086333403.907
2022-03-27,3021985090688.18,1112508517955.09,977357433123.1224
2022-03-28,2435754407364.9507,854968192739.23,913534244050.8134
2022-03-29,2773805785479.539,904966447758.6,774681394957.0023
2022-03-30,2666947519682.798,1464939925989.37,723442419252.77
2022-03-31,2360249219948.8184,752345387645.14,805867631210.845
2022-04-01,2673064026664.5947,1036604928638.01,855479900522.5327
2022-04-02,2742987506091.262,1225180479895.38,784916782551.5233
2022-04-03,2896680907729.283,1131402688901.81,884751743738.5692
2022-04-04,2529965952494.601,833216708803.85,848218535325.5769
2022-04-05,2430812837036.5474,824795562830.87,785497519710.7372
2022-04-06,2692204508153.205,824391097085.23,794468142382.8837
2022-04-07,3116040221830.9937,936103959865.88,718551052683.0612
2022-04-08,2701372176021.023,1075657787242.81,779984823724.9727
2022-04-09,2896506494296.0635,1264839226238.19,974023595717.3247
2022-04-10,3266120236880.6763,1234809817752.44,587105283120.8492
2022-04-11,2882796603374.949,826027805111.08,792283509389.2786
2022-04-12,2669584550467.8096,810263815479.46,739222251186.8506
2022-04-13,2747793733850.8784,850153783162.31,332590238291.50104
2022-04-14,2486029736024.6104,874257338284.76,
2022-04-15,2721115854484.61,1085415070277.96,
2022-04-16,2549745398740.5723,1151164169457.92,676609801483.8064
2022-04-17,2741067885703.1406,1169027848482.91,49441481566.48235
2022-04-18,2439113002897.4907,1032304350182.27,708540621330.1932
2022-04-19,2628998235040.6836,937564288459.65,704107570780.7235
2022-04-20,2356649167039.8315,859304147066.47,694042775488.3978
2022-04-21,2549878977844.0103,933940998686.92,383161076951.8753
2022-04-22,2737435143489.684,917713310298.99,765719975472.735
2022-04-23,2832078550529.1333,1259228409455.26,912782718163.2573
2022-04-24,2919807677606.1084,1175960488893.73,890421786406.2058
2022-04-25,2557940920917.5747,958274592413.95,711348388386.0645
2022-04-26,2601968285073.269,763250821817.04,679296899404.1113
2022-04-27,2578685148999.497,880423198500.28,696189643680.4321
2022-04-28,2241513307829.753,873481422315.4,654090958418.2426
2022-04-29,2403470214338.3413,860116124455.29,784003327834.053
2022-04-30,2211841024525.1626,988561879013.19,933675333668.6261
2022-05-01,2425410203312.374,1181630521746.96,784256348093.9248
2022-05-02,2365207585215.9004,1055589456527.37,729691856436.4116
2022-05-03,2488073705901.808,781639236253.64,608467328175.837
2022-05-04,2225256856543.5522,716828334270.21,670768790366.5248
2022-05-05,2191753014090.8188,1059050436891.28,591198904575.9336
2022-05-06,2501421173651.367,834846850656.67,695460046458.5464
2022-05-07,2422339185377.5796,1015710253095.06,783734140443.5024
2022-05-08,2709030485021.953,1366891045168.65,684541667632.4723
2022-05-09,2220227317815.6455,867970599120.26,655109121434.7458
2022-05-10,2885688289441.039,1148720539954.99,649320010032.7708
2022-05-11,2779331939932.1816,787929487287.28,597608784613.7787
2022-05-12,2632606790224.5303,841020068358.75,599835680300.3176
2022-05-13,2658517802520.68,905138867995.01,651856163669.0212
2022-05-14,2705511504038.8706,1327866211894.81,812645025871.9868
2022-05-15,2599605014376.605,1222284266358.41,723217197887.7168
2022-05-16,2360893323953.124,815216246005.02,786421292505.7185
2022-05-17,2429369596192.5176,792204229472.77,723055225679.4845
2022-05-18,2285147604641.6743,842862236520.1,690017735620.3053
2022-05-19,2497261615218.089,851284756304.67,692450854165.8641
2022-05-20,3043778409479.305,982117279829.0,715016943616.112
2022-05-21,3041602271534.741,1430337091064.41,853115142718.5519
2022-05-22,2767038262260.74,1205606749385.49,925238790036.5625
2022-05-23,2750724759477.64,828758828672.44,689003815020.3783
2022-05-24,2651248762813.2886,1031504489424.26,702592801873.5674
2022-05-25,2628424582506.994,842890630531.82,712578862745.4486
2022-05-26,2550150679145.9517,853421636613.09,665032986381.3184
2022-05-27,2614555241029.1973,1001077318402.99,840570446151.1918
2022-05-28,2792894371004.912,1172111860790.37,848588417905.905
2022-05-29,2922671300834.479,1099717135580.95,851665479227.7185
2022-05-30,2778057588016.777,993827673396.19,782926992414.7239
2022-05-31,2685118070280.303,797327254451.42,687179324285.3773
2022-06-01,2871076485528.226,871356027402.56,686720251256.3535
2022-06-02,2416676224032.0405,877855828495.1,642690736252.7902
2022-06-03,2679827801094.7993,853085286957.61,666270412179.535
2022-06-04,2721223893511.4214,1115363313132.13,1004414695897.7458
2022-06-05,3104189892536.8716,1245212450603.6,806799518690.7205
2022-06-06,2661689990660.1074,844641306893.71,803120547493.1272
2022-06-07,3024080482471.761,934059185284.91,737382700488.4541
2022-06-08,2616251892512.5586,980704500885.57,732201815926.5695
2022-06-09,2504424379727.326,787673066862.48,746852265800.9053
2022-06-10,3178230465018.156,891276588127.77,842371632859.9622
2022-06-11,2813302062350.591,998586014214.57,972655200950.195
2022-06-12,2580494835838.722,1173841257458.5,
2022-06-13,2553900902364.607,922543272254.72,822464142211.9912
2022-06-14,2687409289145.1255,826451126298.72,764865598501.8937
2022-06-15,2672254108386.673,837276492517.88,743772955824.0902
2022-06-16,2477210029630.7666,761264607382.1,720435991863.6029
2022-06-17,2610884578525.1865,766745631316.37,904306601842.2164
2022-06-18,2672602686335.47,1210293856435.85,955932991106.1908
2022-06-19,2853393791906.982,1182461496468.53,761502769933.9006
2022-06-20,2919345544720.6196,836648708230.72,744358329349.2085
2022-06-21,3333538154358.196,747045333765.71,769133157703.2375
2022-06-22,2973722490346.87,928530971356.98,676160047157.4589
2022-06-23,2388903534701.1597,852275522378.33,711266489282.0491
2022-06-24,3154674783223.363,1022343683158.83,795219580275.1749
2022-06-25,2731583731919.806,1115838905977.79,914513497086.3295
2022-06-26,3149989149266.2183,1135444361899.22,836510784694.8098
2022-06-27,2748096567267.309,795705125157.95,862339837486.6824
2022-06-28,2644566204409.924,810305865790.08,843413936347.769
2022-06-29,2589397616957.004,678489964824.99,851083109404.7316
2022-06-30,2459357226625.7305,685488577464.47,779812252351.5837
2022-07-01,2667491946785.672,801567438864.53,799935731243.499
2022-07-02,2693039976784.641,1019925613631.4,991707298150.4226
2022-07-03,3422560993062.501,1011418550047.33,823062761719.6888
2022-07-04,2836527560585.3145,873737570311.5,806793468343.0244
2022-07-05,2331048889377.369,836079627201.8,768831276367.9429
2022-07-06,2352434211679.544,838674607287.68,810174906015.205
2022-07-07,2419642242800.044,802443129094.09,723489141626.5905
2022-07-08,2414383920071.0596,841986854564.76,753547773005.4885
2022-07-09,2414434502815.2285,1084854571786.16,886416755314.6172
2022-07-10,2966443958290.246,1045578053126.38,843465682051.413
2022-07-11,2504233602118.4087,844338868104.21,794425576883.261
2022-07-12,2487293904393.818,688925214343.76,751914498972.5681
2022-07-13,2184125901952.0398,700963613306.2,745645027538.6448
2022-07-14,2493405188204.5293,825211434312.71,663725135539.8728
2022-07-15,2632199447532.801,1011492653751.51,759269610640.02
2022-07-16,2574181307814.409,1193857978715.72,908177355793.9941
2022-07-17,2790346893710.7344,1149951292192.31,936257624547.0244
2022-07-18,2338768036313.8774,847141602056.68,693988344676.1768
2022-07-19,2703672557380.704,730916437892.09,734528148016.0481
2022-07-20,2796864689253.4414,846887960813.53,742725356249.5774
2022-07-21,2377363762390.654,809318644141.91,686810513706.7306
2022-07-22,2399361493969.7764,902003723334.83,770659695804.7295
2022-07-23,2861589186870.0605,1112568378079.13,56098792721.852585
2022-07-24,2894459209756.905,1125685629836.0,897891417284.9213
2022-07-25,3114341419162.364,942585505339.08,771272810214.3695
2022-07-26,2544011939460.1367,825562357909.11,774655467327.1855
2022-07-27,2709097944461.726,880157426593.98,761688812827.4835
2022-07-28,2466000849048.3877,788873785251.16,739593009401.5038
2022-07-29,2642667060597.691,969409481667.67,691716473091.0133
2022-07-30,2755113428411.5557,1113165203335.66,925034504303.0963
2022-07-31,2505582579383.6675,1275828172946.29,838989476017.935
2022-08-01,2565947042329.2495,955358434469.63,729019904155.909
2022-08-02,2654346076520.4844,787283861538.22,52330947387.67945
2022-08-03,2441268650206.3066,782492066614.8,715534335731.1375
2022-08-04,2334472768469.732,687888401835.1,18589119232.277622
2022-08-05,2462403435126.0483,874518790035.61,824211772690.3569
2022-08-06,2731970300175.075,1101995597496.56,816283269328.5432
2022-08-07,2790854804528.2344,1130434311059.16,912565356463.2013
2022-08-08,2775479048906.1426,726444431694.42,712530678293.4491
2022-08-09,2599964011079.407,848902674471.46,640666607719.3197
2022-08-10,2630806243584.499,742536119007.37,668129649442.4818
2022-08-11,2388465553363.162,694680990250.36,619660622496.5059
2022-08-12,2558237555804.843,1012902197606.03,639287882169.2173
2022-08-13,2461956877713.926,897206751748.76,800822764820.7692
2022-08-14,2655968626912.1445,1118989330689.14,754884239200.068
2022-08-15,2584159180392.6895,739578776343.22,662008481843.1449
2022-08-16,2691301130719.4233,730533458444.11,635541564923.4852
2022-08-17,2870399897624.739,850965203357.14,702492722499.5848
2022-08-18,2361302316805.1406,857031026928.14,672018117896.4545
2022-08-19,2921807472193.3677,785688934268.68,669163716065.7212
2022-08-20,2581106580456.603,941674000062.02,801534538864.6492
2022-08-21,2744403230796.5454,1411894115627.55,759914969767.0137
2022-08-22,2588289158458.6045,694011989058.15,720906504383.148
2022-08-23,2269780732697.9165,730782869040.68,668164706917.8279
2022-08-24,2695565129753.645,751305603724.89,596225107559.8318
2022-08-25,2541679212763.8286,648634986192.22,592502984118.4791
2022-08-26,3105169874456.134,781619858614.42,687841105360.3062
2022-08-27,2735036427915.03,963169274552.86,802668963927.2499
2022-08-28,2497677947528.8115,1170151308116.69,773242722957.5754
2022-08-29,2492268580493.0903,715495212143.47,710458501399.1323
2022-08-30,2438883922799.645,762416698929.68,688760290783.9142
2022-08-31,2562281054585.798,671207509462.5,684978395684.6349
2022-09-01,2434799676258.272,876191558317.46,614839300067.3081
2022-09-02,2248233481913.5273,900918421260.43,694702227603.3987
2022-09-03,2215651327215.5977,1009389723672.49,812868805262.9542
2022-09-04,2557753976530.43,909850844197.37,812626016930.0148
2022-09-05,2578859061899.921,1470315182086.94,690150596313.5677
2022-09-06,2579153800691.987,1078852291378.93,669226849566.6235
2022-09-07,2510414574392.0293,919208624438.75,627565343003.6381
2022-09-08,2658521638423.88,840387152704.32,611554995779.6952
2022-09-09,2771956650402.3115,999321401401.2,658030612523.3961
2022-09-10,2831652783534.04,1158167154427.3,905265348921.3961
2022-09-11,2981057123792.666,1057382236098.47,781779279274.3702
2022-09-12,2734931483659.6704,885813090956.15,705607247619.894
2022-09-13,3233682532201.5405,719975911036.67,618977839888.6085
