history_date,production_isk,destruction_isk,mining_isk
2021-06-18,2336350935776.145,888778664667.66,832172311840.7634
2021-06-19,2369330692013.43,1046094177402.03,982224382397.5662
2021-06-20,2293527964270.94,1017653643859.06,828060537081.1797
2021-06-21,2435657323928.2573,727124271006.43,771802609634.2399
2021-06-22,2416078120236.238,757552870130.89,811533139179.2415
2021-06-23,1980154231807.5513,756914846999.98,747727116177.8944
2021-06-24,2323678074563.998,773827569366.42,727109359643.5468
2021-06-25,2616092516110.198,760992859280.52,772132355900.4294
2021-06-26,2380886851646.49,875693827364.33,993938823145.5256
2021-06-27,2485880411636.3315,1088418892830.89,846892191385.0841
2021-06-28,2523414659161.7974,777907393195.63,770413661447.6157
2021-06-29,2107292873805.3684,855723747095.86,748243086820.2673
2021-06-30,2276204057440.711,798995357613.7,761134332977.4617
2021-07-01,2353276353286.802,796734966202.02,676617330512.8715
2021-07-02,2469331949370.319,811727299224.07,652035063608.2861
2021-07-03,2224762398082.78,956680076838.03,787072953569.0956
2021-07-04,2330656634380.868,911422479712.6,684572315239.1299
2021-07-05,2056122619793.1616,750260271502.61,650947249483.3574
2021-07-06,2151831806216.4312,749870322000.27,669320697438.3759
2021-07-07,1965933770460.5789,664419475469.54,623596464040.0084
2021-07-08,1966987211913.6108,742608851367.65,602470748945.0923
2021-07-09,2394495680033.441,752440722020.03,634756991366.778
2021-07-10,2454709213583.4697,840409642702.3,715829556455.2333
2021-07-11,2321550840259.506,1046685780209.84,671977233031.651
2021-07-12,2125069892050.1658,677405787736.16,658311939880.2874
2021-07-13,2300471235890.52,699433978278.37,670241275571.9792
2021-07-14,2087139486123.7258,846656636130.35,653762939968.7437
2021-07-15,2037923283532.6682,772226214551.39,616592905697.3282
2021-07-16,2232514899505.533,775225161756.28,639762606538.8536
2021-07-17,2255154306493.788,985473365057.35,883748822277.8174
2021-07-18,2226207491098.415,1028707970808.08,661948372170.9062
2021-07-19,2220348616016.136,923129047892.83,628389065741.4276
2021-07-20,1954835380710.306,862959141388.89,611300039116.168
2021-07-21,2053776504795.1587,707132349703.51,708712158294.1394
2021-07-22,2049636379561.6926,785555249090.41,571070227474.1074
2021-07-23,2247511467481.093,950474513632.12,706316025640.0754
2021-07-24,2186455372756.64,993983630534.93,715600114300.84
2021-07-25,2150729694131.3596,1011794330412.12,647861392969.6713
2021-07-26,2593957012872.671,707150637151.23,647394175294.5155
2021-07-27,2551782964046.3994,723223577618.85,623942541687.2657
2021-07-28,2935125140016.0015,726352124430.93,665634614989.3766
2021-07-29,2539654971722.293,1399766639707.46,622801207166.5039
2021-07-30,2695404202050.123,891131469211.6,676914125483.2783
2021-07-31,2441455004856.0474,1067132536012.61,817300640971.3326
2021-08-01,2569708898309.2026,1188260509680.4,695868482511.3127
2021-08-02,2490000666934.8623,949193593561.56,600019434697.5635
2021-08-03,2201040463934.9644,1167349289225.99,623545391170.8274
2021-08-04,2199181849586.5576,988464792755.39,605396041018.2972
2021-08-05,2289635357747.1714,1050606792039.49,549836769624.0858
2021-08-06,2301325299765.527,1069434617244.06,624590414218.7278
2021-08-07,2331387519801.9946,1295198903501.94,734808023430.1447
2021-08-08,2470346338955.5176,1351309077465.07,609990325217.3762
2021-08-09,2271014378211.086,1022252848550.41,601834518432.1528
2021-08-10,2289218310475.8257,1248006857912.12,616579632268.1968
2021-08-11,2326509411802.4814,1926842717432.71,600929266932.5566
2021-08-12,2409130733689.3623,1470478846666.73,592901050781.4669
2021-08-13,2490239939720.505,1104669689661.46,626955578263.7715
2021-08-14,2346501300641.316,1229108876567.02,735108494516.5165
2021-08-15,2557770403077.0586,1246631414709.73,681383046211.6248
2021-08-16,2838440323352.4507,1052227652469.5,627675886751.541
2021-08-17,2264578294497.8066,975603798772.72,680169245007.1371
2021-08-18,2490626811130.6343,1119308532051.72,622436186957.4503
2021-08-19,2596245322559.325,977269143003.34,644153665540.0771
2021-08-20,2843009798631.889,963907915556.1,679951505588.008
2021-08-21,2699322698850.324,1186204862692.5,818878038461.723
2021-08-22,2550025777622.5864,1229889194873.76,791502291754.8412
2021-08-23,2666337818796.136,927331973006.89,655719765543.7521
2021-08-24,2680422447521.537,1316848990624.73,497633724611.32104
2021-08-25,2475096123714.8955,892939424577.36,654689499404.7999
2021-08-26,2558497677876.5366,1002897706326.4,623501246471.7644
2021-08-27,3002469850636.0186,909948110677.79,661309974171.2239
2021-08-28,2771862519998.4546,1294494891214.74,741495977421.9617
2021-08-29,2657498986887.3413,1361292717513.72,688859247656.7511
2021-08-30,2960899350452.352,1009188961547.55,694354773951.6011
2021-08-31,2599208803351.267,850488588019.65,658475402716.8121
2021-09-01,2571101253677.008,967248990168.59,621988937565.4131
2021-09-02,2428247648563.8247,791732870092.45,585703975845.0715
2021-09-03,2788069809106.9043,965442348380.71,698689487488.6562
2021-09-04,2996610782219.107,1198729139401.18,769015872368.6096
2021-09-05,3057874066802.5747,1003992740123.07,656037635097.1913
2021-09-06,2311608181880.0522,961221878915.31,733558571078.6304
2021-09-07,2564048958673.2583,959305125410.89,697839350350.2487
2021-09-08,2510631731131.32,880161544923.89,742489015585.7218
2021-09-09,2929100340945.7944,948113488806.33,655728179289.7756
2021-09-10,2663830789271.7695,1160563312027.72,662703013133.1095
2021-09-11,2695572248901.2905,1417954533191.48,828306497111.5664
2021-09-12,3056214371267.1514,1224786633327.83,753107310307.9998
2021-09-13,2674179016465.7124,866787802310.1,767389114275.6313
2021-09-14,2416376648334.506,876979129354.1,808613808735.7377
2021-09-15,2430136586846.9067,832437552450.25,798623237500.0487
2021-09-16,2506167346079.067,909089481441.53,803171087844.9714
2021-09-17,2763719859794.3584,1744478382116.81,781505044070.4546
2021-09-18,2549372293189.3047,1119037737228.26,841829914375.8998
2021-09-19,2987808667723.4233,1193722075981.69,815437490721.6525
2021-09-20,2823734220101.9707,1051561180826.2,714221296126.7773
2021-09-21,2661652673808.143,1055491786118.24,737096189050.1814
2021-09-22,2699558246310.2944,899442968958.77,763223010689.547
2021-09-23,2695131774386.6216,769297210815.54,705800132685.9379
2021-09-24,2881061205360.6543,884073478177.06,754371366736.3009
2021-09-25,2884900131695.7783,1260014059648.37,919567421822.0461
2021-09-26,2802240072120.652,1424541708602.84,727313596453.1228
2021-09-27,2765993865357.183,843746302897.58,731626610677.918
2021-09-28,2767110456532.0464,876170489600.08,648668582558.228
2021-09-29,2531216178786.1543,821693847351.37,636550473965.9492
2021-09-30,2437603813923.33,770707257508.54,638723541342.2234
2021-10-01,2565075709137.24,942507293097.01,769811098592.754
2021-10-02,2800160581529.621,997442565782.4,882789973168.5197
2021-10-03,2777218002239.3296,1178724374811.11,751800793957.5609
2021-10-04,2523667843513.4917,903373914586.32,706681810650.0747
2021-10-05,2503660274554.1436,922737649037.76,725238009353.7825
2021-10-06,2723483335818.169,828865650426.3,732624799693.3859
2021-10-07,2527617173513.8174,873443602037.63,695490427943.7461
2021-10-08,2383689884900.41,911584325826.45,733263727008.9995
2021-10-09,2634688840823.4424,1121114233665.45,903202578545.3698
2021-10-10,2607269420424.5107,1196339290112.63,755466863385.2753
2021-10-11,2171130789893.6821,849644352808.82,778477179027.387
2021-10-12,2389496589398.83,910975941945.79,724288357038.1985
2021-10-13,2409288997380.6074,803332096643.44,727577393914.2769
2021-10-14,2468921176364.442,906777777367.14,649953349223.5079
2021-10-15,2395375520630.123,918852120115.62,771594463685.269
2021-10-16,2536262922709.2305,1415238298368.63,890857044680.0992
2021-10-17,2737779246670.2397,1320487731302.51,848864686183.9462
2021-10-18,2510976651932.07,870681538559.12,743855776961.1237
2021-10-19,2503175518122.234,887234719251.32,760976933523.9216
2021-10-20,2376525462268.4126,780866248917.37,751218206840.0452
2021-10-21,2313861164508.8438,827624888805.62,668083847294.4658
2021-10-22,2454597099449.461,1047876815649.35,764647264406.2535
2021-10-23,2392463965847.3755,1121687613293.42,900810930452.9489
2021-10-24,2445024463059.099,1191232100525.06,735892431603.9421
2021-10-25,2459697973939.5913,862700752463.3,762631596974.0151
2021-10-26,2684121262576.3813,911925367589.44,707668973001.379
2021-10-27,2144975808671.2,866326351666.13,749614754671.4293
2021-10-28,2110146563671.763,1118956949783.54,621087451398.1193
2021-10-29,2354944962080.424,995701039052.95,719795312072.8491
2021-10-30,2406265007015.8315,1259638431751.93,900820360504.1608
2021-10-31,2647064942062.9536,1248789091413.71,693636809101.177
2021-11-01,2534306464195.048,1017774713346.46,700833415984.4646
2021-11-02,2323535349345.9727,961210404509.18,649701877893.7797
2021-11-03,2338424302746.953,935423728819.91,675663052661.6687
2021-11-04,2208223223309.156,945360682546.12,605799442895.78
2021-11-05,2519769607910.425,970824968022.25,773177748250.4097
2021-11-06,2436365329601.427,1460004591196.46,919988279556.7533
2021-11-07,2673169942253.863,1386319398142.29,729723882404.7928
2021-11-08,2267846023584.8047,1134258262737.67,732824297830.1649
2021-11-09,2261825295682.348,876060227604.59,757660995544.317
2021-11-10,2465892766796.0845,789451072155.89,684168057753.092
2021-11-11,2334156921571.494,886895215002.71,707269833178.844
2021-11-12,2538933145471.4604,1106085270209.46,806882436537.6659
2021-11-13,2490452340978.7964,1294115613677.23,832316643734.6721
2021-11-14,2548305539632.942,1468164536717.55,801463502345.3975
2021-11-15,2712196601356.2603,767517611431.63,741554350774.4287
2021-11-16,2605439243500.019,883725694139.8,658284777941.0742
2021-11-17,2550547179618.91,912264331395.13,714834438339.842
2021-11-18,2363002545248.2593,787997556621.12,658812047682.2742
2021-11-19,2776550493542.745,863084502189.67,726709325749.278
2021-11-20,2593183515564.7188,1274941556837.75,854076350600.6649
2021-11-21,2891152889791.097,1135828171081.8,735369172432.8097
2021-11-22,2541839854997.194,799790041792.24,652284137372.7307
2021-11-23,2456729745797.5176,834524332151.11,685321486136.9076
2021-11-24,2398073468097.3027,785949511644.26,645302149282.2667
2021-11-25,2302331225526.269,881694200613.19,600232305661.2727
2021-11-26,2774051090692.17,996436519339.45,770038625766.52
2021-11-27,2683294628157.813,1325301922450.52,840152078382.7108
2021-11-28,2714085757509.5024,1332060995067.84,743339731116.7727
2021-11-29,2487272600219.8926,801856884298.45,694754785863.6971
2021-11-30,2551959005875.564,783891824513.48,707208522137.5435
2021-12-01,2610774939514.568,768253398248.79,331412304937.26105
2021-12-02,2549429916766.978,789797079811.92,634695370046.8672
2021-12-03,2438208898951.7983,942809403248.94,722940204073.647
2021-12-04,2345524264173.3506,1249725831674.01,878701394810.111
2021-12-05,2813307813906.955,1339314696557.8,728415674579.3499
2021-12-06,2704565924972.57,816304906333.86,700036875352.6571
2021-12-07,2622755754146.5576,894629260700.75,772652771834.7794
2021-12-08,2976526817686.9165,910152842140.14,883050496771.4648
2021-12-09,2767358080319.967,1003739437694.31,785104076042.4531
2021-12-10,2668316021248.044,992509137992.6,844816731930.329
2021-12-11,2986455360806.0977,1478710785801.64,1069780113604.6211
2021-12-12,2884662899425.908,1182083301337.83,1010117988447.0792
2021-12-13,2822498413312.9185,938736155227.5,791448674797.851
2021-12-14,2825828011894.897,867940495576.1,755401821668.52
2021-12-15,2865331143671.851,1024144130471.22,794008415054.3387
2021-12-16,2892662494234.459,929279172698.88,881689586459.1696
2021-12-17,3100825443129.1167,1235005517655.45,1044712547447.8506
2021-12-18,3201354248721.0073,1381331096587.05,1168903068959.923
2021-12-19,3332205996422.0083,1324941637499.36,1032827871740.6338
2021-12-20,2980144688409.441,971476916951.71,930001173966.9463
2021-12-21,2878304897006.335,930761519759.23,907404612915.2377
2021-12-22,2687750632471.3335,931163130975.32,938713917335.682
2021-12-23,2816312526160.428,954406732181.96,964003546572.0288
2021-12-24,3088432757171.657,877821960748.62,861470777055.3822
2021-12-25,2579882235931.663,905944571539.35,1030243252164.6362
2021-12-26,2801956392193.313,1032004700691.87,956786944407.1449
2021-12-27,2576390299804.092,1024589530200.0,963660758881.4846
2021-12-28,2745108836275.9717,1075378960575.65,920454116269.1865
2021-12-29,2785607786831.907,1021125783722.54,629643308995.093
2021-12-30,3478493967411.437,1124227565029.03,904986934961.7018
2021-12-31,3252232093660.0015,941193162912.17,776396289947.0311
2022-01-01,2709440137662.117,1229455418528.24,935137696632.1542
2022-01-02,2670290610394.6406,1253480802142.37,924672135167.0912
2022-01-03,2663332336383.2744,1024179386180.61,949045591766.2666
2022-01-04,2934677095549.4463,902806065682.92,842924555845.8877
2022-01-05,2894265027176.2783,1014741239014.57,800434647055.3687
2022-01-06,2894894574578.3228,1130914443930.2,787042231692.6072
2022-01-07,3119017972623.958,1035079876257.99,1147343758189.2734
2022-01-08,2984314106640.2417,1573900034765.81,1435662737423.8494
2022-01-09,3348644500235.9956,1360301499090.85,991989642519.778
2022-01-10,2670034878872.2676,1033094242273.17,972177529175.33
2022-01-11,2647063355080.527,850120682558.24,1027247449729.1139
2022-01-12,2763299748708.576,990222710810.94,1012879511706.5083
2022-01-13,3559696061089.508,861974078279.02,911713961106.2513
2022-01-14,4704417919247.561,1022063667980.53,879860903232.0898
2022-01-15,4505785199015.405,1401530698362.35,1367879379173.9211
2022-01-16,4700639060961.978,1392781372647.23,1052925691744.4797
2022-01-17,4049289712266.8677,1151695678589.54,1020709787166.6975
2022-01-18,3679141721893.8535,870112889209.39,935393747463.1111
2022-01-19,3442975273052.3477,907754453865.16,969462020391.3754
2022-01-20,3474886581489.8037,879669559785.89,889936092468.2764
2022-01-21,3756276632991.984,1032159772175.05,1018447075960.7075
2022-01-22,3516000289184.47,1303339704157.77,1280448867665.407
2022-01-23,3551013475604.413,1428504471823.33,971505719117.981
2022-01-24,3560872765233.6875,889612093260.42,967569714063.6448
2022-01-25,3182841136977.3184,829902562878.29,946112586808.8949
2022-01-26,3408367845977.0264,821355503004.4,957341770792.5217
2022-01-27,3319837049773.484,954304333171.53,876377330086.1587
2022-01-28,3413610658387.0776,1282694720196.67,1071837980784.1755
2022-01-29,3397148479819.0776,1196114854846.82,1333797454011.8955
2022-01-30,3627379598575.2695,1207607652533.98,1094563574108.4032
2022-01-31,3211552364894.4106,824912823633.68,1091117922103.8032
2022-02-01,2941581509369.459,950825466009.82,973900389126.386
2022-02-02,2677098473676.285,908382057751.29,882919399769.7245
2022-02-03,2952431603866.6255,869130542221.98,941757008688.6091
2022-02-04,3001970410297.0073,1268971553922.56,1195722943376.322
2022-02-05,3253174415986.071,1462631638042.35,1311737940529.7512
2022-02-06,3121178597577.729,1310636773833.72,1084957204105.9187
2022-02-07,3106211224933.2915,909565446250.04,1023222321705.8384
2022-02-08,2729125173703.899,902953590742.33,917832198234.0707
2022-02-09,2927499170550.0103,896640339291.69,957632177101.4958
2022-02-10,2809446090447.4287,984257824902.83,906287393767.1189
2022-02-11,2764182043931.486,1162910786080.0,988867808613.7021
2022-02-12,2782373370486.8745,1244770530577.37,1234216347029.1497
2022-02-13,2976976540003.6978,1325300954043.67,878686343919.2773
2022-02-14,2716847030630.4365,833772144531.9,948460080110.2258
2022-02-15,2978663255760.297,852194135512.3,851916277152.243
2022-02-16,2926609446556.191,1123054578187.74,817747419370.0999
2022-02-17,3177647642650.774,917561003549.81,845939532022.762
2022-02-18,3092129881789.181,1084658721586.77,1064956882327.1196
2022-02-19,2969203902397.9634,1296700488068.18,1239171282615.8882
2022-02-20,3314703214182.6885,1394149077718.93,1016298550609.3452
2022-02-21,2991130136582.7915,912686536029.95,1104028315973.9216
2022-02-22,3131801781427.5864,975935872180.13,855237861884.4895
2022-02-23,2814802487815.9043,907279962288.02,901937957481.6663
2022-02-24,2983514902045.299,699276077547.29,855432053345.8259
2022-02-25,2746350085990.215,904132790146.52,967712275930.9894
2022-02-26,2942417799423.4385,1130117943857.17,1229087165708.5972
2022-02-27,2962418874959.329,1181343532923.07,1058719899488.5088
2022-02-28,2487997470632.3257,697959637517.55,1047827287313.5195
2022-03-01,2668897233447.4023,709674776929.01,928700919576.304
2022-03-02,2353805986396.5483,660352963497.24,873046560344.1378
2022-03-03,2661631411728.6636,708848220402.27,795027813467.1125
2022-03-04,2665833277725.6016,760398342899.97,967442191681.0583
2022-03-05,3004214234417.0215,1167153805361.98,1152843502601.743
2022-03-06,2841118919246.6987,1203648556638.0,1088559549065.0876
2022-03-07,2652021567174.836,761817438674.94,1040479166232.5287
2022-03-08,2703927568184.187,684322716694.08,783974035376.8705
2022-03-09,2955562702498.085,696298378145.21,903799439589.2823
2022-03-10,3093173873629.5513,666402752092.49,898870848630.2894
2022-03-11,3036938008617.309,890786120226.2,1093454347687.8794
2022-03-12,2919850794508.8853,1103390848009.79,1365930587300.1343
2022-03-13,2846286883407.1133,1171683150709.94,1156534414380.1992
2022-03-14,2941794535084.383,744494052583.77,1071996946274.1361
2022-03-15,2749396090165.184,882592217356.68,920711067126.4735
2022-03-16,2711362991118.1113,788321598661.96,927103530163.2621
2022-03-17,2805627316765.0903,843511061991.37,985575733347.3116
2022-03-18,2861966465287.1685,867546393951.65,1167211606852.1428
2022-03-19,3120595579825.4463,1365984147562.24,1260783673771.831
2022-03-20,2931973807492.1704,1074179213434.64,1144982180609.2815
2022-03-21,2767687610148.5425,700947125937.32,947389457239.7104
2022-03-22,2448770443784.7344,860113135057.43,947919229944.4292
2022-03-23,2661012414191.3745,956884107391.5,937928070428.9602
2022-03-24,2598552713970.0195,720420341929.76,859676679217.2299
2022-03-25,2938772112038.2188,917673713213.57,929965781671.5226
2022-03-26,2786408570937.4644,1414037779625.7,1239086333403.9058
2022-03-27,3021985090688.18,1112508517955.09,977357433123.1211
2022-03-28,2435708917056.713,854968192739.23,913534244050.8135
2022-03-29,2773801980377.339,904966447758.6,774681394957.0044
2022-03-30,2666947503004.561,1464939925989.37,723442419252.7727
2022-03-31,2360249026607.6953,752345387645.14,805867631210.8458
2022-04-01,2673058894984.547,1036604928638.01,855479900522.5312
2022-04-02,2742987506091.262,1225180479895.38,784916782551.5221
2022-04-03,2896680720497.819,1131402688901.81,884751743738.5704
2022-04-04,2529931272712.001,833216708803.85,848218535325.5775
2022-04-05,2430812837036.5474,824795562830.87,785497519710.7401
2022-04-06,2690995331750.8667,824391097085.23,794468142382.8855
2022-04-07,3116040221830.9937,936103959865.88,718551052683.0588
2022-04-08,2701372176021.023,1075657787242.81,779984823724.9722
2022-04-09,2896506494296.0635,1264839226238.19,974023595717.3225
2022-04-10,3266120201009.482,1234809817752.44,587105283120.8486
2022-04-11,2882796603374.949,826027805111.08,792283509389.2786
2022-04-12,2669584550467.8096,810263815479.46,739222251186.8506
2022-04-13,2747793733850.8784,850153783162.31,332590238291.502
2022-04-14,2486029736024.6104,874257338284.76,
2022-04-15,2721115854484.61,1085415070277.96,
2022-04-16,2549745398740.5723,1151164169457.92,676609801483.8074
2022-04-17,2741067885703.1406,1169027848482.91,49441481566.482414
2022-04-18,2439112998323.591,1032304350182.27,708540621330.194
2022-04-19,2628942482194.0703,937564288459.65,704107570780.721
2022-04-20,2356649167039.8315,859304147066.47,694042775488.3998
2022-04-21,2549878977844.0103,933940998686.92,383161076951.8768
2022-04-22,2737435143489.684,917713310298.99,765719975472.7379
2022-04-23,2832068703951.6333,1259228409455.26,912782718163.2595
2022-04-24,2919807677606.1084,1175960488893.73,890421786406.2086
2022-04-25,2557940920917.5747,958274592413.95,711348388386.0665
2022-04-26,2601945761265.9277,763250821817.04,679296899404.1112
2022-04-27,2578684134392.203,880423198500.28,696189643680.4331
2022-04-28,2241513307829.753,873481422315.4,654090958418.2405
2022-04-29,2403076752945.936,860116124455.29,784003327834.0525
2022-04-30,2211841024525.1626,988561879013.19,933675333668.6289
2022-05-01,2425410203312.374,1181630521746.96,784256348093.9247
2022-05-02,2365207585215.9004,1055589456527.37,729691856436.4111
2022-05-03,2488073705901.808,781639236253.64,608467328175.8381
2022-05-04,2225256856543.5522,716828334270.21,670768790366.5266
2022-05-05,2191753014090.8188,1059050436891.28,591198904575.9312
2022-05-06,2501421173651.367,834846850656.67,695460046458.5455
2022-05-07,2422247352212.4326,1015710253095.06,783734140443.5026
2022-05-08,2709030485021.953,1366891045168.65,684541667632.4739
2022-05-09,2220227310013.796,867970599120.26,655109121434.7451
2022-05-10,2885688289441.039,1148720539954.99,649320010032.7739
2022-05-11,2779213982944.815,787929487287.28,597608784613.7771
2022-05-12,2632606790224.5303,841020068358.75,599835680300.3145
2022-05-13,2658517802520.68,905138867995.01,651856163669.0199
2022-05-14,2705511504038.8706,1327866211894.81,812645025871.9875
2022-05-15,2599605014376.605,1222284266358.41,723217197887.7169
2022-05-16,2360833049944.1763,815216246005.02,786421292505.7175
2022-05-17,2429369596192.5176,792204229472.77,723055225679.4847
2022-05-18,2285142584223.341,842862236520.1,690017735620.3058
2022-05-19,2497261615218.089,851284756304.67,692450854165.8638
2022-05-20,3043778409479.305,982117279829.0,715016943616.1133
2022-05-21,3041602144098.579,1430337091064.41,853115142718.5524
2022-05-22,2767037315754.5474,1205606749385.49,925238790036.56
2022-05-23,2750724755646.684,828758828672.44,689003815020.3782
2022-05-24,2651248722942.6885,1031504489424.26,702592801873.5692
2022-05-25,2628424582506.994,842890630531.82,712578862745.4474
2022-05-26,2550150679145.9517,853421636613.09,665032986381.3156
2022-05-27,2614555241029.1973,1001077318402.99,840570446151.1927
2022-05-28,2792894371004.912,1172111860790.37,848588417905.9061
2022-05-29,2922671300834.479,1099717135580.95,851665479227.7162
2022-05-30,2778055531314.85,993827673396.19,782926992414.7223
2022-05-31,2685118070280.303,797327254451.42,687179324285.3762
2022-06-01,2871053289463.2686,871356027402.56,686720251256.3523
2022-06-02,2416676224032.0405,877855828495.1,642690736252.7892
2022-06-03,2679827801094.7993,853085286957.61,666270412179.5332
2022-06-04,2721207182325.0615,1115363313132.13,1004414695897.7439
2022-06-05,3104189828673.3423,1245212450603.6,806799518690.7198
2022-06-06,2661689930735.1074,844641306893.71,803120547493.1262
2022-06-07,3024076879052.3335,934059185284.91,737382700488.4558
2022-06-08,2616251892512.5586,980704500885.57,732201815926.5679
2022-06-09,2504424379727.326,787673066862.48,746852265800.9061
2022-06-10,3178230465018.156,891276588127.77,842371632859.9589
2022-06-11,2813302062350.591,998586014214.57,972655200950.1948
2022-06-12,2580494835838.722,1173841257458.5,
2022-06-13,2553900902364.607,922543272254.72,822464142211.9902
2022-06-14,2687409289145.1255,826451126298.72,764865598501.8926
2022-06-15,2672254004840.0566,837276492517.88,743772955824.0887
2022-06-16,2477167457042.836,761264607382.1,720435991863.6024
2022-06-17,2610884567862.487,766745631316.37,904306601842.2172
2022-06-18,2672602686335.47,1210293856435.85,955932991106.1946
2022-06-19,2853393791906.982,1182461496468.53,761502769933.8999
2022-06-20,2919345544720.6196,836648708230.72,744358329349.208
2022-06-21,3333509576252.964,747045333765.71,769133157703.2373
2022-06-22,2973722490346.87,928530971356.98,676160047157.4584
2022-06-23,2388903534701.1597,852275522378.33,711266489282.0492
2022-06-24,3154674780123.753,1022343683158.83,795219580275.1763
2022-06-25,2731583731919.806,1115838905977.79,914513497086.3292
2022-06-26,3149989149266.2183,1135444361899.22,836510784694.8116
2022-06-27,2748096567267.309,795705125157.95,862339837486.68
2022-06-28,2644565750158.952,810305865790.08,843413936347.769
2022-06-29,2589397616957.004,678489964824.99,851083109404.7323
2022-06-30,2459357226625.7305,685488577464.47,779812252351.5837
2022-07-01,2667491946785.672,801567438864.53,799935731243.5012
2022-07-02,2693039976784.641,1019925613631.4,991707298150.4211
2022-07-03,3422560993062.501,1011418550047.33,823062761719.689
2022-07-04,2836527560585.3145,873737570311.5,806793468343.0245
2022-07-05,2331048889377.369,836079627201.8,768831276367.9438
2022-07-06,2352434211679.544,838674607287.68,810174906015.2065
2022-07-07,2419641945240.0674,802443129094.09,723489141626.5922
2022-07-08,2414383920071.0596,841986854564.76,753547773005.4885
2022-07-09,2414434502815.2285,1084854571786.16,886416755314.6184
2022-07-10,2966443958290.246,1045578053126.38,843465682051.4144
2022-07-11,2504233602118.4087,844338868104.21,794425576883.2614
2022-07-12,2487259480699.7856,688925214343.76,751914498972.5684
2022-07-13,2184115987321.2556,700963613306.2,745645027538.6454
2022-07-14,2493393514121.2656,825211434312.71,663725135539.8729
2022-07-15,2632199447532.801,1011492653751.51,759269610640.0184
2022-07-16,2574173974204.409,1193857978715.72,908177355793.997
2022-07-17,2790345968063.0635,1149951292192.31,936257624547.0259
2022-07-18,2338768036313.8774,847141602056.68,693988344676.1759
2022-07-19,2703672557380.704,730916437892.09,734528148016.0465
2022-07-20,2796864689253.4414,846887960813.53,742725356249.5773
2022-07-21,2377363762390.654,809318644141.91,686810513706.7313
2022-07-22,2399361493969.7764,902003723334.83,770659695804.7299
2022-07-23,2861589177963.4126,1112568378079.13,56098792721.85258
2022-07-24,2894459209756.905,1125685629836.0,897891417284.9218
2022-07-25,3114341419162.364,942585505339.08,771272810214.3689
2022-07-26,2544011939460.1367,825562357909.11,774655467327.1847
2022-07-27,2709097944461.726,880157426593.98,761688812827.4854
2022-07-28,2466000849048.3877,788873785251.16,739593009401.5056
2022-07-29,2642340375915.416,969409481667.67,691716473091.013
2022-07-30,2755113021485.9956,1113165203335.66,925034504303.0967
2022-07-31,2505582579383.6675,1275828172946.29,838989476017.934
2022-08-01,2565946991849.2495,955358434469.63,729019904155.9081
2022-08-02,2654346076520.4844,787283861538.22,52330947387.67939
2022-08-03,2441268650206.3066,782492066614.8,715534335731.1364
2022-08-04,2334448555238.5225,687888401835.1,18589119232.27762
2022-08-05,2462403435126.0483,874518790035.61,824211772690.3573
2022-08-06,2731970300175.075,1101995597496.56,816283269328.5398
2022-08-07,2790854075282.8506,1130434311059.16,912565356463.2001
2022-08-08,2775479048906.1426,726444431694.42,712530678293.4502
2022-08-09,2599963733899.043,848902674471.46,640666607719.3206
2022-08-10,2630749785887.813,742536119007.37,668129649442.4828
2022-08-11,2388464412968.5527,694680990250.36,619660622496.506
2022-08-12,2558237555804.843,1012902197606.03,639287882169.2175
2022-08-13,2461956877713.926,897206751748.76,800822764820.7687
2022-08-14,2655968588151.319,1118989330689.14,754884239200.0681
2022-08-15,2583924311300.793,739578776343.22,662008481843.1459
2022-08-16,2691301130719.4233,730533458444.11,635541564923.486
2022-08-17,2870399833044.5894,850965203357.14,702492722499.5837
2022-08-18,2361243771640.3145,857031026928.14,672018117896.4565
2022-08-19,2921662364109.1675,785688934268.68,669163716065.7197
2022-08-20,2581106580456.603,941674000062.02,801534538864.6504
2022-08-21,2744403230796.5454,1411894115627.55,759914969767.0106
2022-08-22,2588289158458.6045,694011989058.15,720906504383.1477
2022-08-23,2269780732697.9165,730782869040.68,668164706917.8279
2022-08-24,2695565129753.645,751305603724.89,596225107559.8308
2022-08-25,2541679212763.8286,648634986192.22,592502984118.479
2022-08-26,3105169679471.134,781619858614.42,687841105360.3054
2022-08-27,2735036427915.03,963169274552.86,802668963927.2502
2022-08-28,2497677947528.8115,1170151308116.69,773242722957.5737
2022-08-29,2492268580493.0903,715495212143.47,710458501399.129
2022-08-30,2438883644655.511,762416698929.68,688760290783.9142
2022-08-31,2562281054585.798,671207509462.5,684978395684.636
2022-09-01,2434799676258.272,876191558317.46,614839300067.306
2022-09-02,2248233481913.5273,900918421260.43,694702227603.3989
2022-09-03,2215651324537.9717,1009389723672.49,812868805262.9572
2022-09-04,2557753976530.43,909850844197.37,812626016930.0182
2022-09-05,2578859061899.921,1470315182086.94,690150596313.5653
2022-09-06,2578970494474.5366,1078852291378.93,669226849566.6211
2022-09-07,2510414574392.0293,919208624438.75,627565343003.6383
2022-09-08,2658521424298.417,840387152704.32,611554995779.6964
2022-09-09,2771948111877.3716,999321401401.2,658030612523.3971
2022-09-10,2831652783534.04,1158167154427.3,905265348921.3958
2022-09-11,2981057123792.666,1057382236098.47,781779279274.371
2022-09-12,2734931483659.6704,885813090956.15,705607247619.8928
2022-09-13,3233682349840.5254,719975911036.67,618977839888.6094
